WEE1 RPL24B 0 0 0 0 0 65 0 0 0 0 0 0 236 255
WEE1 3702.A0A178UYZ3 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 AUR1 0 0 0 110 651 75 122 0 53 0 0 0 207 358
WEE1 3702.O80778 0 0 0 267 0 0 0 0 0 0 0 0 0 267
WEE1 CRK13 0 0 0 212 0 0 0 0 64 0 0 0 0 230
WEE1 MUF9.16 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 CCR4 0 0 0 217 0 0 0 0 64 0 0 0 0 235
WEE1 BUB3.1 0 0 0 0 0 72 0 0 48 0 0 0 228 258
WEE1 3702.F4JCN4 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ORC3 0 0 0 0 0 95 74 0 0 0 0 165 47 243
WEE1 SOG1 0 0 0 0 0 0 56 0 0 0 0 926 0 927
WEE1 BPS1 0 0 0 0 0 0 121 0 0 0 0 0 194 261
WEE1 ERF115 0 0 0 0 0 0 0 0 0 0 0 159 0 158
WEE1 F26A9.19 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 SYN4 0 0 0 0 0 0 112 0 633 0 0 0 107 683
WEE1 LECRK82 0 0 0 133 557 0 0 0 64 0 0 0 0 153
WEE1 3702.Q5Q0B1 0 0 0 0 0 0 272 0 0 0 0 0 120 331
WEE1 MIK1 0 0 0 0 0 0 0 0 57 0 0 493 0 501
WEE1 CDKD-3 0 0 0 120 576 44 0 0 0 0 0 164 81 267
WEE1 DUT 0 0 0 0 0 98 112 0 0 0 0 0 51 173
WEE1 3702.Q9FN94 0 0 0 220 0 0 0 0 64 0 0 0 0 238
WEE1 3702.F4JI10 0 0 0 231 0 0 0 0 64 0 0 0 0 249
WEE1 CIPK6 0 0 0 126 575 0 0 0 68 0 0 0 47 155
WEE1 ASK3 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 3702.F4IP61 0 0 0 137 564 0 0 0 64 0 0 0 0 158
WEE1 CDC25 0 0 0 0 0 0 80 0 884 0 85 941 464 996
WEE1 3702.O64780 0 0 0 215 0 0 0 0 64 0 0 0 0 233
WEE1 CRK31 0 0 0 246 0 0 0 0 64 0 0 0 0 264
WEE1 HSP90-3 0 0 0 0 0 0 80 0 353 0 0 0 158 455
WEE1 EM1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ASK13 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 B'EPSILON 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 HMGB7 0 0 0 0 0 90 144 0 0 0 0 0 77 218
WEE1 3702.C0LGG3 0 0 0 229 0 0 0 0 64 0 0 0 0 247
WEE1 SCAB1 0 0 0 0 0 0 164 0 508 0 413 0 206 782
WEE1 DPB2 0 0 0 0 0 69 50 0 0 0 0 718 68 736
WEE1 CRK38 0 0 0 245 0 0 0 0 64 0 0 0 0 263
WEE1 ASK17 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 TPR10 0 0 0 0 0 0 0 0 248 0 0 0 68 269
WEE1 LRK10L-1.3 0 0 0 325 0 0 0 0 64 0 0 0 0 341
WEE1 CIPK2 0 0 0 120 571 0 0 0 68 0 0 0 47 150
WEE1 ARPC2A 0 0 0 0 0 0 0 0 0 0 0 328 0 328
WEE1 WAKL2 0 0 0 292 0 0 0 0 0 0 0 0 0 292
WEE1 CDC27B 0 0 0 0 0 0 0 0 60 0 0 0 194 209
WEE1 3702.F4IJP7 0 0 0 267 0 0 0 0 64 0 0 0 0 284
WEE1 LRK10L-2.3 0 0 0 227 0 0 0 0 64 0 0 0 0 245
WEE1 RAP2-9 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.C0LGG4 0 0 0 235 0 0 0 0 64 0 0 0 0 253
WEE1 CDKF-1 0 0 0 0 563 0 112 0 613 0 442 273 219 871
WEE1 3702.C0LGI2 0 0 0 237 0 0 0 0 64 0 0 0 0 255
WEE1 WAK1 0 0 0 133 558 0 0 0 64 0 0 0 0 154
WEE1 SMR3 0 0 0 0 0 0 0 0 0 0 0 263 0 263
WEE1 SPEAR4 0 0 0 0 0 0 0 0 0 0 0 164 0 163
WEE1 CRK43 0 0 0 212 0 0 0 0 0 0 0 0 0 212
WEE1 RID3 0 0 0 0 0 0 104 0 153 0 0 0 186 328
WEE1 RECQL5 0 0 0 0 0 91 100 0 108 0 0 0 113 266
WEE1 POLA2 0 0 0 0 0 120 51 0 0 0 0 145 84 258
WEE1 CDKB2-1 0 0 0 119 582 71 125 0 613 0 442 367 219 901
WEE1 LECRKS4 0 0 0 233 0 0 0 0 64 0 0 0 0 251
WEE1 T3A5.100 0 0 0 154 582 0 0 0 64 0 0 0 0 174
WEE1 CDKC-1 0 0 0 111 575 0 0 0 55 0 0 0 82 161
WEE1 3702.Q7Y224 0 0 0 238 0 0 0 0 64 0 0 0 0 256
WEE1 PP2AB2 0 0 0 0 0 0 0 0 884 0 0 0 309 916
WEE1 3702.C0LGD6 0 0 0 245 0 0 0 0 64 0 0 0 0 263
WEE1 3702.F4K639 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 3702.F4JSF8 0 0 0 0 619 0 0 0 0 0 0 183 74 211
WEE1 ORC5 0 0 0 0 0 0 63 0 0 0 0 0 453 465
WEE1 ARF22 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 KINB1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WEE1 ERF011 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 CIPK12 0 0 0 123 569 0 0 0 68 0 0 0 47 153
WEE1 FLA12 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ARF12 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 CKA1 0 0 0 0 0 0 0 0 69 0 0 89 125 193
WEE1 3702.F4J927 0 0 0 237 0 0 0 0 64 0 0 0 0 255
WEE1 3702.Q9XIN6 0 0 0 0 0 0 0 0 0 0 0 0 171 171
WEE1 PBL5 0 0 0 232 0 0 0 0 64 0 0 0 0 250
WEE1 LECRK52 0 0 0 240 0 0 0 0 64 0 0 0 0 258
WEE1 FAS2 0 0 0 0 0 76 162 0 0 0 0 0 0 192
WEE1 3702.Q9ZU36 0 0 0 0 0 44 216 0 216 0 395 0 206 666
WEE1 BIK1 0 0 0 254 0 0 0 0 64 0 0 0 0 271
WEE1 MKK1 0 0 0 169 597 0 0 0 42 0 0 0 48 176
WEE1 CYCA3-1 0 0 0 0 0 203 216 0 216 0 395 718 206 918
WEE1 3702.Q6NMD4 0 0 0 0 0 0 0 0 179 0 0 0 0 179
WEE1 NBS1 0 0 0 0 0 55 0 0 0 0 0 540 0 546
WEE1 3702.F4HQJ2 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 E2FA 0 0 0 0 0 69 56 0 0 0 0 785 288 847
WEE1 MYB3R3 0 0 0 0 0 0 53 0 0 0 0 483 0 489
WEE1 RTEL1 0 0 0 0 0 0 56 0 0 0 0 138 102 205
WEE1 3702.Q3E909 0 0 0 242 0 0 0 0 0 0 0 0 0 242
WEE1 3702.Q9FKV9 0 0 0 111 583 0 0 0 55 0 0 0 82 161
WEE1 3702.Q9SJG2 0 0 0 223 0 0 0 0 64 0 0 0 0 241
WEE1 CYCU4-1 0 0 0 0 0 0 0 0 0 0 0 164 123 235
WEE1 PBL24 0 0 0 201 0 0 0 0 64 0 0 0 0 220
WEE1 WAKL14 0 0 0 271 0 0 0 0 64 0 0 0 0 288
WEE1 CESA8 0 0 0 0 0 0 51 0 0 0 0 0 159 167
WEE1 CDKC-2 0 0 0 117 576 0 0 0 55 0 0 61 82 184
WEE1 LSF1 0 0 0 0 0 0 0 0 408 0 0 0 402 630
WEE1 RANBP1C 0 0 0 0 0 0 42 0 0 0 0 161 0 161
WEE1 RAP2-10 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q9FJE8 0 0 0 0 0 90 68 0 0 0 0 0 99 169
WEE1 3702.Q05758 0 0 0 0 0 61 56 0 0 0 0 0 179 208
WEE1 MKK9 0 0 0 152 584 0 0 0 42 0 0 0 48 159
WEE1 MAD2 0 0 0 0 0 82 251 0 109 0 0 363 289 671
WEE1 DPA 0 0 0 0 0 0 119 0 0 0 0 656 178 729
WEE1 DRB2 0 0 0 0 0 0 0 206 74 0 0 0 44 235
WEE1 AGL28 0 0 0 0 0 0 0 0 0 0 0 198 0 198
WEE1 LRR-RLK 0 0 0 242 0 0 0 0 64 0 0 0 0 260
WEE1 ASK5 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 ASK14 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 MPK12 0 0 0 117 579 0 0 0 167 0 0 0 111 289
WEE1 3702.Q9LR53 0 0 0 110 577 0 0 0 55 0 0 0 82 160
WEE1 3702.P93754 0 0 0 254 0 0 0 0 0 0 0 0 0 254
WEE1 PRF1 0 0 0 0 0 0 0 0 145 0 0 0 66 167
WEE1 CYCD4-1 0 0 0 0 0 54 57 0 0 0 0 599 187 670
WEE1 3702.Q570P7 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 PTST 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WEE1 LECRK55 0 0 0 241 0 0 0 0 64 0 0 0 0 259
WEE1 LIG4 0 0 0 0 0 0 61 0 0 0 0 598 123 640
WEE1 WAKL1 0 0 0 148 559 44 0 0 0 0 0 0 0 151
WEE1 MEE6.9 0 0 0 0 0 0 0 0 52 0 0 0 245 253
WEE1 3702.Q9FID6 0 0 0 137 558 0 0 0 64 0 0 0 0 158
WEE1 3702.Q9SK61 0 0 0 0 0 0 0 0 0 0 0 0 243 242
WEE1 WAKL11 0 0 0 259 0 0 0 0 64 0 0 0 0 276
WEE1 3702.F4JAE0 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 ASK19 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 FY 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 AIP1-1 0 0 0 0 0 0 0 0 0 0 0 0 170 169
WEE1 3702.Q5XF57 0 0 0 287 0 0 0 0 64 0 0 0 0 304
WEE1 F17J16_160 0 0 0 241 0 42 0 0 64 0 0 0 0 259
WEE1 S8H 0 0 0 0 0 0 0 0 0 0 0 161 0 161
WEE1 NEK5 0 0 0 169 582 0 0 0 0 0 0 0 0 169
WEE1 BUB3.3 0 0 0 0 0 45 0 0 48 0 0 0 228 236
WEE1 WAKL10 0 0 0 271 0 0 0 0 0 0 0 0 0 271
WEE1 MCM7 0 0 0 0 0 110 121 0 0 0 0 199 0 318
WEE1 LECRK59 0 0 0 226 0 0 0 0 64 0 0 0 0 244
WEE1 RSZ22A 0 0 0 0 0 0 0 0 0 0 0 229 0 228
WEE1 EB1C 0 0 0 0 0 153 0 0 79 0 0 0 0 186
WEE1 3702.F4ICS5 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 FLA11 0 0 0 0 0 0 0 0 229 0 0 96 0 273
WEE1 GEN2 0 0 0 0 0 69 92 0 44 0 0 0 206 272
WEE1 LECRK61 0 0 0 143 568 0 0 0 64 0 0 0 0 164
WEE1 RECQL4A 0 0 0 0 0 75 100 0 108 0 0 0 113 253
WEE1 CRCK3 0 0 0 169 560 0 0 0 64 0 0 0 0 189
WEE1 PIX13 0 0 0 232 0 0 0 0 64 0 0 0 0 250
WEE1 SRK2G 0 0 0 129 571 0 0 0 68 0 0 0 84 192
WEE1 SIS8 0 0 0 239 0 0 0 0 64 0 0 0 46 261
WEE1 WAKL18 0 0 0 274 0 0 0 0 64 0 0 0 0 291
WEE1 XRCC4 0 0 0 0 0 0 0 0 0 0 0 576 0 576
WEE1 SAC3C 0 0 0 0 0 0 57 0 0 0 0 0 155 169
WEE1 3702.P59259 0 0 0 0 0 0 0 0 0 0 0 400 236 522
WEE1 PBL18 0 0 0 266 0 0 0 0 64 0 0 0 0 283
WEE1 MPK17 0 0 0 0 0 0 0 0 167 0 0 0 111 227
WEE1 CDC20-3 0 0 0 0 0 0 182 0 253 0 0 0 220 481
WEE1 3702.Q9T073 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 KRP2 0 0 0 0 0 0 0 0 0 0 0 543 69 556
WEE1 LRK10L-1.4 0 0 0 159 560 0 0 0 64 0 0 0 0 179
WEE1 3702.Q9SF24 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q94K74 0 0 0 0 0 0 0 0 0 0 0 0 165 165
WEE1 HASPIN 0 0 0 0 0 131 102 0 0 0 0 0 0 186
WEE1 CYCD7-1 0 0 0 0 0 0 57 0 0 0 0 118 187 264
WEE1 BPS2 0 0 0 0 0 0 121 0 0 0 0 0 194 261
WEE1 KRP4 0 0 0 0 0 0 0 0 0 0 0 330 0 330
WEE1 3702.F4J5Y7 0 0 0 242 0 0 0 0 64 0 0 0 0 260
WEE1 3702.F4KI00 0 0 0 308 0 0 0 0 64 0 0 0 0 324
WEE1 TSK 0 0 0 0 0 96 0 0 79 0 0 0 65 153
WEE1 CRK32 0 0 0 238 0 0 0 0 64 0 0 0 0 256
WEE1 TOP1A 0 0 0 0 0 0 64 0 0 0 0 0 185 204
WEE1 KRP1 0 0 0 0 0 0 0 0 0 0 0 371 123 424
WEE1 3702.F4IL68 0 0 0 0 0 0 79 0 353 0 0 0 158 454
WEE1 3702.F4I114 0 0 0 119 571 65 0 0 55 0 0 0 82 190
WEE1 3702.Q9SKH1 0 0 0 0 0 0 120 0 0 0 0 0 212 276
WEE1 UVH1 0 0 0 0 0 0 0 0 56 0 0 219 226 379
WEE1 CDC5 0 0 0 0 0 0 0 0 0 0 0 0 206 206
WEE1 PBL1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
WEE1 3702.F4JVW1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 KU80 0 0 0 0 0 0 0 0 0 0 0 540 117 576
WEE1 CYCB1-5 0 0 0 0 0 0 164 0 508 0 413 185 206 815
WEE1 NUF2 0 0 0 0 0 58 152 0 0 0 0 0 0 167
WEE1 MFC19.10 0 0 0 0 605 0 0 0 0 0 0 183 74 211
WEE1 MPK1 0 0 0 0 571 0 0 0 167 0 0 0 111 227
WEE1 GIG1 0 0 0 0 0 70 0 0 0 0 0 165 0 190
WEE1 BRCA1 0 0 0 0 0 112 53 0 0 0 0 674 91 717
WEE1 HOS15 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 SYN2 0 0 0 0 0 44 112 0 633 0 0 0 107 684
WEE1 STY13 0 0 0 156 573 0 0 0 64 0 0 0 0 176
WEE1 3702.Q9STW4 0 0 0 0 0 0 133 0 0 0 0 0 306 372
WEE1 KU70 0 0 0 0 0 0 0 0 0 0 0 739 167 773
WEE1 CRK26 0 0 0 224 0 0 0 0 64 0 0 0 0 242
WEE1 CYCA1-1 0 0 0 0 0 87 216 0 216 0 395 791 206 930
WEE1 DMT1 0 0 0 0 0 96 115 0 0 0 0 0 0 165
WEE1 ZDP 0 0 0 0 0 79 53 0 0 0 0 0 128 173
WEE1 WAKL16 0 0 0 247 0 0 0 0 64 0 0 0 0 265
WEE1 3702.Q3EDL4 0 0 0 225 0 0 0 0 64 0 0 0 0 243
WEE1 BRCA2A 0 0 0 0 0 88 58 0 0 0 0 0 184 237
WEE1 ASK18 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 3702.Q9LK83 0 0 0 0 0 86 0 0 722 0 0 0 0 735
WEE1 SDS 0 0 0 0 0 0 164 0 508 0 413 162 206 810
WEE1 PMRT15 0 0 0 0 0 0 0 0 842 0 0 0 426 905
WEE1 NAC044 0 0 0 0 0 0 0 0 64 0 0 650 243 730
WEE1 3702.Q9FN31 0 0 0 0 0 0 120 0 0 0 0 0 152 221
WEE1 PRF5 0 0 0 0 0 0 0 0 145 0 0 0 66 167
WEE1 3702.Q9C9I5 0 0 0 0 0 0 0 0 0 0 0 0 165 165
WEE1 3702.F4IU60 0 0 0 0 0 88 100 0 0 0 0 0 95 192
WEE1 3702.C0LGG6 0 0 0 256 0 0 0 0 64 0 0 0 0 273
WEE1 PAP14 0 0 0 0 0 0 112 0 613 0 442 0 219 830
WEE1 ORC1A 0 0 0 0 0 69 125 0 52 0 0 91 63 222
WEE1 EXO1 0 0 0 0 0 70 124 0 44 0 0 136 239 394
WEE1 MCM4 0 0 0 0 0 98 122 0 0 0 0 163 239 428
WEE1 MGO3.7 0 0 0 214 0 0 0 0 64 0 0 0 0 232
WEE1 ALE2 0 0 0 232 0 0 0 0 64 0 0 0 0 250
WEE1 ACT2 0 0 0 0 0 0 0 0 0 0 0 93 103 151
WEE1 CYCB1-1 0 0 0 0 0 108 164 0 508 0 413 794 206 956
WEE1 MPK16 0 0 0 0 0 0 0 0 167 0 0 0 111 227
WEE1 3702.O81069 0 0 0 252 0 0 0 0 64 0 0 0 0 269
WEE1 F6I1.17 0 0 0 0 0 0 0 0 0 0 0 0 153 152
WEE1 3702.O64778 0 0 0 210 0 0 0 0 64 0 0 0 0 228
WEE1 LECRK63 0 0 0 141 564 0 0 0 64 0 0 0 0 161
WEE1 HTR9 0 0 0 0 0 90 0 0 0 0 0 219 182 367
WEE1 ERF010 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 CYCU4-2 0 0 0 0 0 0 0 0 0 0 0 371 123 424
WEE1 IOS1 0 0 0 202 0 0 0 0 64 0 0 0 0 221
WEE1 3702.F4IQ10 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 3702.Q84WJ2 0 0 0 0 0 170 53 0 0 0 0 0 0 180
WEE1 B'BETA 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 3702.Q9LUC1 0 0 0 0 0 152 0 0 57 0 0 0 0 166
WEE1 3702.O04251 0 0 0 0 0 89 0 0 0 0 0 110 158 257
WEE1 SMC3 0 0 0 0 0 42 50 0 0 0 0 0 242 249
WEE1 3702.Q9LZX1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ACT9 0 0 0 0 0 0 0 0 0 0 0 161 103 215
WEE1 BIP3 0 0 0 0 0 0 0 0 0 0 0 0 154 153
WEE1 SRFR1 0 0 0 0 0 0 0 0 60 0 0 0 226 241
WEE1 DOF3.7 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 LECRK58 0 0 0 130 558 0 0 0 64 0 0 0 0 151
WEE1 3702.O82199 0 0 0 0 0 0 0 0 0 0 0 165 0 165
WEE1 XPD 0 0 0 0 0 0 50 0 0 0 0 0 242 249
WEE1 XRCC1 0 0 0 0 0 0 70 0 0 0 0 541 121 592
WEE1 NAC002 0 0 0 0 0 0 0 0 111 0 0 137 46 204
WEE1 CUL2 0 0 0 0 0 0 0 0 0 0 0 129 196 269
WEE1 SAC3B 0 0 0 0 0 48 57 0 0 0 0 0 155 175
WEE1 MBB18.24 0 0 0 0 0 141 0 0 0 0 0 0 216 297
WEE1 PERK3 0 0 0 250 0 0 0 0 64 0 0 0 0 267
WEE1 H2B 0 0 0 0 0 0 0 0 73 0 0 227 93 293
WEE1 CYCB1-3 0 0 0 0 0 112 164 0 508 0 413 634 206 923
WEE1 3702.Q8VZG4 0 0 0 257 0 0 0 0 64 0 0 0 0 274
WEE1 LECRK51 0 0 0 239 0 0 0 0 64 0 0 0 0 257
WEE1 CKB3 0 0 0 0 0 0 0 0 119 0 0 0 115 186
WEE1 CYCA3-4 0 0 0 0 0 0 216 0 216 0 395 718 206 901
WEE1 RUG3 0 0 0 0 0 0 0 0 0 0 0 229 0 228
WEE1 RBK1 0 0 0 278 0 0 0 0 64 0 0 0 0 295
WEE1 CUL3B 0 0 0 0 0 0 0 0 0 0 0 0 196 196
WEE1 ECI1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 LECRK92 0 0 0 232 0 0 0 0 64 0 0 0 0 250
WEE1 UBC13 0 0 0 0 0 0 0 0 76 0 0 0 211 239
WEE1 MPK19 0 0 0 0 559 0 0 0 167 0 0 0 111 227
WEE1 CSLD4 0 0 0 0 0 0 51 0 0 0 0 0 159 167
WEE1 3702.P93753 0 0 0 285 0 0 0 0 0 0 0 0 0 285
WEE1 3702.Q94A33 0 0 0 0 0 0 124 0 44 0 0 0 239 307
WEE1 CRK45 0 0 0 273 0 0 0 0 64 0 0 0 0 290
WEE1 CRCK1 0 0 0 158 574 0 0 0 64 0 0 0 0 178
WEE1 TK1B 0 0 0 0 0 0 159 0 0 0 0 0 69 183
WEE1 RIPK 0 0 0 200 0 0 0 0 64 0 0 0 0 219
WEE1 PCNA2 0 0 0 0 0 98 81 0 0 0 0 305 0 373
WEE1 VIII-1 0 0 0 0 0 0 0 0 61 0 0 481 0 491
WEE1 CRK12 0 0 0 219 0 0 0 0 64 0 0 0 0 237
WEE1 ARF20 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 PPCK2 0 0 0 149 672 0 0 0 57 0 0 0 0 163
WEE1 3702.Q9FGL9 0 0 0 0 0 0 0 0 0 0 0 0 256 256
WEE1 LECRK64 0 0 0 146 563 0 0 0 64 0 0 0 0 167
WEE1 PCNA 0 0 0 0 0 148 81 0 0 0 0 578 0 640
WEE1 SLD5 0 0 0 0 0 51 0 0 0 0 0 169 0 177
WEE1 CYC1-1 0 0 0 0 0 57 0 0 0 0 0 0 156 170
WEE1 BTAF1 0 0 0 0 0 0 0 0 0 0 0 0 155 154
WEE1 STN8 0 0 0 0 0 0 112 0 613 0 442 0 219 830
WEE1 NAC085 0 0 0 0 0 0 0 0 64 0 0 664 0 672
WEE1 ESFL3 0 0 0 0 0 0 0 0 0 0 0 164 0 163
WEE1 TAF5 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 LECRKS7 0 0 0 125 562 76 0 0 64 0 0 0 0 178
WEE1 ORC2 0 0 0 0 0 86 74 0 0 0 0 0 155 222
WEE1 APC6 0 0 0 0 0 72 50 0 0 0 0 0 228 259
WEE1 3702.F4K8J4 0 0 0 0 0 0 133 0 0 0 0 121 306 424
WEE1 B'ALPHA 0 0 0 0 0 0 0 0 167 0 0 0 114 230
WEE1 3702.F4J0D2 0 0 0 218 0 0 0 0 64 0 0 0 0 236
WEE1 MSN2.10 0 0 0 158 585 48 0 0 64 0 0 0 0 185
WEE1 PTI11 0 0 0 200 0 0 0 0 64 0 0 0 0 219
WEE1 CRK17 0 0 0 211 0 0 0 0 64 0 0 0 0 229
WEE1 PERK12 0 0 0 266 0 0 0 0 64 0 0 0 0 283
WEE1 3702.F4J246 0 0 0 0 0 71 123 0 47 0 0 0 0 155
WEE1 MCM10 0 0 0 0 0 203 121 0 0 0 0 0 200 390
WEE1 PAS2 0 0 0 0 0 0 0 0 0 0 0 265 0 265
WEE1 TON1 Recruiting Motif 12 0 0 0 0 0 0 272 0 0 0 0 0 120 331
WEE1 3702.Q8L7S3 0 0 0 0 0 0 0 0 52 0 0 161 0 170
WEE1 MPK13 0 0 0 0 0 0 0 0 167 0 0 0 111 227
WEE1 LIP2 0 0 0 223 0 0 0 0 64 0 0 0 0 241
WEE1 CYCA3-3 0 0 0 0 0 0 216 0 216 0 395 758 206 915
WEE1 CDKB2-2 0 0 0 112 588 72 125 0 613 0 442 350 219 898
WEE1 WAKL4 0 0 0 313 0 0 0 0 0 0 0 0 0 313
WEE1 GEX3 0 0 0 0 0 0 0 0 0 0 0 0 210 210
WEE1 MCM5 0 0 0 0 0 137 122 0 0 0 0 100 298 457
WEE1 3702.Q9FLW0 0 0 0 247 0 0 0 0 64 0 0 0 0 265
WEE1 MLH1 0 0 0 0 0 0 51 0 0 0 0 319 41 326
WEE1 CYCB2-4 0 0 0 0 0 79 164 0 508 0 413 0 206 791
WEE1 PIN1 0 0 0 0 0 0 0 0 160 0 0 228 197 433
WEE1 APC8 0 0 0 0 0 71 0 0 0 0 0 0 157 183
WEE1 3702.A0A1I9LQL8 0 0 0 0 0 0 0 0 0 0 0 495 0 495
WEE1 CDT1 0 0 0 0 0 0 0 0 0 0 0 305 0 305
WEE1 HSP90-7 0 0 0 0 0 0 79 0 330 0 0 0 154 432
WEE1 TOM6 0 0 0 0 0 0 0 0 0 0 0 395 0 394
WEE1 CRK39 0 0 0 236 0 0 0 0 64 0 0 0 0 254
WEE1 CRK8 0 0 0 130 594 58 0 0 57 0 0 0 0 159
WEE1 3702.F4IRL7 0 0 0 155 565 0 0 0 64 0 0 0 0 175
WEE1 3702.Q94B03 0 0 0 0 0 0 0 0 0 0 0 0 182 181
WEE1 MAP65-4 0 0 0 0 0 79 100 0 0 0 0 0 60 152
WEE1 POLA 0 0 0 0 0 98 80 0 0 0 0 290 122 413
WEE1 MOP10.5 0 0 0 0 0 92 72 0 79 0 0 0 287 372
WEE1 ATPK1 0 0 0 143 582 0 0 0 67 0 0 108 47 230
WEE1 DDB2 0 0 0 0 0 0 0 0 0 0 0 217 0 217
WEE1 UVH3 0 0 0 0 0 0 50 0 55 0 0 161 182 301
WEE1 WAKL13 0 0 0 227 0 0 0 0 64 0 0 0 0 245
WEE1 CIPK11 0 0 0 144 585 0 0 0 68 0 0 0 47 174
WEE1 CERK1 0 0 0 205 0 0 0 0 64 0 0 0 0 224
WEE1 MPK11 0 0 0 0 573 0 0 0 167 0 0 0 111 227
WEE1 LRK10L-1.2 0 0 0 129 561 0 0 0 64 0 0 0 0 150
WEE1 CDKA-1 0 0 0 0 594 0 112 618 613 0 442 612 286 974
WEE1 3702.Q9CAL9 0 0 0 250 0 0 0 0 64 0 0 0 0 267
WEE1 PTEN2B 0 0 0 0 0 63 66 0 299 0 0 0 149 408
WEE1 CYCB1-4 0 0 0 0 0 96 164 0 508 0 413 478 206 888
WEE1 ASK21 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 CYCA2-3 0 0 0 0 0 103 216 0 216 0 395 783 206 929
WEE1 ETG1 0 0 0 0 0 100 0 0 0 0 0 431 0 466
WEE1 RECQSIM 0 0 0 0 0 48 100 0 108 0 0 0 113 231
WEE1 UBC20 0 0 0 0 0 72 124 0 76 0 0 0 64 202
WEE1 SRK2H 0 0 0 238 0 0 0 0 68 0 0 0 84 292
WEE1 ERF015 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 E2FD 0 0 0 0 0 0 59 0 0 0 0 599 83 623
WEE1 CRLK1 0 0 0 253 0 0 0 0 64 0 0 0 0 270
WEE1 TOP2 0 0 0 0 0 80 120 0 0 0 0 0 212 306
WEE1 3702.F4J000 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q9FKA5 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 FLA8 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 MAPKKK3 0 0 0 164 584 0 0 0 0 0 0 0 0 164
WEE1 ARF8 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 MAPKKK13 0 0 0 174 580 0 0 0 0 0 0 0 0 174
WEE1 3702.A0A1P8AW67 0 0 0 225 0 0 0 0 64 0 0 0 0 243
WEE1 POLD2 0 0 0 0 0 0 51 0 0 0 0 153 64 181
WEE1 MAP65-3 0 0 0 0 0 76 100 0 0 0 0 0 60 150
WEE1 3702.A0A1P8B4R6 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 CDC6B 0 0 0 0 0 106 216 0 0 0 0 0 375 523
WEE1 MPK10 0 0 0 114 578 0 0 0 167 0 0 0 111 286
WEE1 MKK4 0 0 0 158 611 0 0 0 42 0 0 0 48 165
WEE1 RECQL3 0 0 0 0 0 0 100 0 108 0 0 0 113 225
WEE1 BUBR1 0 0 0 0 0 81 72 0 79 0 0 370 287 582
WEE1 CHR8 0 0 0 0 0 0 0 0 54 0 0 263 64 290
